Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/loc/scaled/02153v.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,[Rivals contending for a beauty],"[1727, printed later]",http://www.loc.gov/pictures/collection/jpd/item/2008680296/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,['https://ukiyo-e.org/image/artelino/51394g1']
https://data.ukiyo-e.org/artelino/scaled/13958g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Yanone - Kabuki Juhachi Ban,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=13958,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p485-tadakiyo-ichikawa-danjuro---soga-goro-tokimune-2474', 'https://ukiyo-e.org/image/waseda/201-0133', 'https://ukiyo-e.org/image/etm/0194202522', 'https://ukiyo-e.org/image/metro/5721-C008-04', 'https://ukiyo-e.org/image/ritsumei/Ebi0989', 'https://ukiyo-e.org/image/artelino/10594g1', 'https://ukiyo-e.org/image/artelino/21772g1', 'https://ukiyo-e.org/image/metro/5721-C008-11', 'https://ukiyo-e.org/image/mfa/sc141675', 'https://ukiyo-e.org/image/waseda/201-0196', 'https://ukiyo-e.org/image/waseda/201-0197', 'https://ukiyo-e.org/image/waseda/201-0174', 'https://ukiyo-e.org/image/waseda/201-0154', 'https://ukiyo-e.org/image/artelino/22669g1']"
https://data.ukiyo-e.org/artelino/scaled/23010g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Narukami - Kabuki,Early 20th century.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=23010,http://artelino.com/,['https://ukiyo-e.org/image/jaodb/Kiyotada_Torii_7-No_Series-Yakusha_e_2-00036901-041017-F06']
https://data.ukiyo-e.org/artelino/scaled/22669g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Yanone - Kabuki Juhachi Ban,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22669,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p485-tadakiyo-ichikawa-danjuro---soga-goro-tokimune-2474', 'https://ukiyo-e.org/image/waseda/201-0133', 'https://ukiyo-e.org/image/etm/0194202522', 'https://ukiyo-e.org/image/ritsumei/Ebi0989', 'https://ukiyo-e.org/image/artelino/13958g1', 'https://ukiyo-e.org/image/artelino/10594g1', 'https://ukiyo-e.org/image/artelino/21772g1', 'https://ukiyo-e.org/image/metro/5721-C008-11', 'https://ukiyo-e.org/image/mfa/sc141673', 'https://ukiyo-e.org/image/mfa/sc141675', 'https://ukiyo-e.org/image/waseda/201-0196', 'https://ukiyo-e.org/image/waseda/201-0174', 'https://ukiyo-e.org/image/waseda/201-0154', 'https://ukiyo-e.org/image/artelino/34753g1']"
https://data.ukiyo-e.org/artelino/scaled/42594g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki Juhachi Ban : Kan'u,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=42594,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p425-tadakiyo-ichikawa-danjuro---kan-u-2480', 'https://ukiyo-e.org/image/waseda/201-0134', 'https://ukiyo-e.org/image/etm/0193201587', 'https://ukiyo-e.org/image/etm/0194202523', 'https://ukiyo-e.org/image/artelino/21773g1', 'https://ukiyo-e.org/image/artelino/34622g1', 'https://ukiyo-e.org/image/metro/5721-C008-12', 'https://ukiyo-e.org/image/mfa/sc141676', 'https://ukiyo-e.org/image/waseda/201-0198', 'https://ukiyo-e.org/image/waseda/201-0165', 'https://ukiyo-e.org/image/waseda/201-0155', 'https://ukiyo-e.org/image/artelino/34754g1']"
https://data.ukiyo-e.org/mfa/scaled/sc204075.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actors Ichimura Takenojô and Sanjô Kantarô,1719,https://collections.mfa.org/objects/205891,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-The_Poet_Kasen-00044309-121028-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,The Poet Kasen — 歌仙図,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=44309,http://www.jaodb.com/db/search.asp,[]
https://data.ukiyo-e.org/met/scaled/DP124265.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,"Ichikawa Danjûrô II in the Scene ""Wait a Moment"" (Shibaraku)",ca. 1715,http://www.metmuseum.org/Collections/search-the-collections/60027726,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/artelino/scaled/10594g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Yanone - Kabuki Juhachi Ban,1896 (?).,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=10594,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p485-tadakiyo-ichikawa-danjuro---soga-goro-tokimune-2474', 'https://ukiyo-e.org/image/waseda/201-0133', 'https://ukiyo-e.org/image/etm/0194202522', 'https://ukiyo-e.org/image/ritsumei/Ebi0989', 'https://ukiyo-e.org/image/artelino/13958g1', 'https://ukiyo-e.org/image/artelino/21772g1', 'https://ukiyo-e.org/image/metro/5721-C008-11', 'https://ukiyo-e.org/image/mfa/sc141675', 'https://ukiyo-e.org/image/waseda/201-0196', 'https://ukiyo-e.org/image/waseda/201-0174', 'https://ukiyo-e.org/image/waseda/201-0154', 'https://ukiyo-e.org/image/artelino/22669g1']"
https://data.ukiyo-e.org/artelino/scaled/21956g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Warrior Kagekiyo - Kabuki Juhachi Ban,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=21956,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p375-tadakiyo-ichikawa-danjuro---spirit-of-kagekiyo-2483', 'https://ukiyo-e.org/image/waseda/201-0139', 'https://ukiyo-e.org/image/etm/0194202515', 'https://ukiyo-e.org/image/artelino/26488g1', 'https://ukiyo-e.org/image/artelino/34755g1', 'https://ukiyo-e.org/image/waseda/201-5521', 'https://ukiyo-e.org/image/metro/5721-C008-17', 'https://ukiyo-e.org/image/waseda/201-0193', 'https://ukiyo-e.org/image/waseda/201-0168', 'https://ukiyo-e.org/image/waseda/201-0170', 'https://ukiyo-e.org/image/waseda/201-0157', 'https://ukiyo-e.org/image/waseda/201-0159', 'https://ukiyo-e.org/image/mfa/sc141645']"
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Kabuki_print_2-00040007-070122-F12.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki print 2,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=40007,http://www.jaodb.com/db/search.asp,[]
https://data.ukiyo-e.org/artelino/scaled/49069g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki 18 Ban - Oshimodoshi,Ca. 1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=49069,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-06', 'https://ukiyo-e.org/image/etm/0194202519', 'https://ukiyo-e.org/image/artelino/22470g1', 'https://ukiyo-e.org/image/artelino/34753g1', 'https://ukiyo-e.org/image/artelino/7262g1', 'https://ukiyo-e.org/image/waseda/201-5518', 'https://ukiyo-e.org/image/mfa/sc141673', 'https://ukiyo-e.org/image/waseda/201-0197', 'https://ukiyo-e.org/image/waseda/201-0149']"
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Kabuki_print_4-00040009-070121-F12.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki print 4,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=40009,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/robynbuntin/5300-2', 'https://ukiyo-e.org/image/robynbuntin/5300-4', 'https://ukiyo-e.org/image/robynbuntin/5300-5']"
https://data.ukiyo-e.org/artelino/scaled/20424g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Dance Performance Program,Ca. 1900.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=20424,http://artelino.com/,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00406.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,"SUGAWARA MICHIZANE, Edo period,","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/208108,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,[]
https://data.ukiyo-e.org/mia/scaled/2009.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Ichimura Takeno jo IV as Kichisaburo,1718,http://www.artsmia.org/viewer/detail.php?id=2009&v=2&dept[]=13&dept[]=1&class=print,http://www.artsmia.org/viewer/index.php?&v=2&dept[]=13&dept[]=1&class=print,[]
https://data.ukiyo-e.org/artelino/scaled/16802g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fuwa - Kabuki Juhachi Ban,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=16802,http://artelino.com/,"['https://ukiyo-e.org/image/wbp/797015207', 'https://ukiyo-e.org/image/etm/0194202516', 'https://ukiyo-e.org/image/artelino/22664g1', 'https://ukiyo-e.org/image/artelino/34281g1', 'https://ukiyo-e.org/image/metro/5721-C008-02', 'https://ukiyo-e.org/image/mfa/sc141640', 'https://ukiyo-e.org/image/waseda/201-0190', 'https://ukiyo-e.org/image/waseda/201-0166', 'https://ukiyo-e.org/image/waseda/201-0125', 'https://ukiyo-e.org/image/waseda/201-0144']"
https://data.ukiyo-e.org/artelino/scaled/22665g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Narukami - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22665,http://artelino.com/,"['https://ukiyo-e.org/image/etm/0193201588', 'https://ukiyo-e.org/image/etm/0194202529', 'https://ukiyo-e.org/image/artelino/26720g1', 'https://ukiyo-e.org/image/metro/5721-C008-03', 'https://ukiyo-e.org/image/waseda/201-5517', 'https://ukiyo-e.org/image/mfa/sc141641', 'https://ukiyo-e.org/image/waseda/201-0191', 'https://ukiyo-e.org/image/waseda/201-0178', 'https://ukiyo-e.org/image/waseda/201-0145', 'https://ukiyo-e.org/image/waseda/201-0126']"
https://data.ukiyo-e.org/met/scaled/DP144548.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Ichikawa Danjuro II(?) Performing Shibaraku in the Ichimura Theater,ca. 1738,http://www.metmuseum.org/Collections/search-the-collections/60012786,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/artelino/scaled/22659g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Ja Yanagi - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22659,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-18', 'https://ukiyo-e.org/image/waseda/201-0140', 'https://ukiyo-e.org/image/etm/0194202528', 'https://ukiyo-e.org/image/artelino/11083g1', 'https://ukiyo-e.org/image/artelino/31984g1', 'https://ukiyo-e.org/image/wbp/975366087', 'https://ukiyo-e.org/image/waseda/201-1050', 'https://ukiyo-e.org/image/waseda/201-0183', 'https://ukiyo-e.org/image/waseda/201-0160', 'https://ukiyo-e.org/image/waseda/201-0164', 'https://ukiyo-e.org/image/mfa/sc141638']"
https://data.ukiyo-e.org/artelino/scaled/37128g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Seven Mask - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=37128,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-13', 'https://ukiyo-e.org/image/etm/0194202524', 'https://ukiyo-e.org/image/artelino/30642g1', 'https://ukiyo-e.org/image/artelino/11085g1', 'https://ukiyo-e.org/image/artelino/31141g1', 'https://ukiyo-e.org/image/mfa/sc141677', 'https://ukiyo-e.org/image/waseda/201-0187', 'https://ukiyo-e.org/image/waseda/201-0173', 'https://ukiyo-e.org/image/waseda/201-0156', 'https://ukiyo-e.org/image/waseda/201-0135']"
https://data.ukiyo-e.org/famsf/scaled/5049161418150095.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,"Playbill for the Imperial Theater, Tokyo September 1911",1911,,http://legionofhonor.famsf.org/search-collections,[]
https://data.ukiyo-e.org/artelino/scaled/22470g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Oshimodoshi - Kabuki Juhachi Ban,1896 May.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22470,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-06', 'https://ukiyo-e.org/image/etm/0194202519', 'https://ukiyo-e.org/image/artelino/34753g1', 'https://ukiyo-e.org/image/artelino/7262g1', 'https://ukiyo-e.org/image/artelino/49069g1', 'https://ukiyo-e.org/image/waseda/201-5518', 'https://ukiyo-e.org/image/mfa/sc141673', 'https://ukiyo-e.org/image/waseda/201-0197', 'https://ukiyo-e.org/image/waseda/201-0149']"
https://data.ukiyo-e.org/artelino/scaled/32196g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Yakusha Kagami - A Great Mirror of the Actors,Ca. 1930s.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=32196,http://artelino.com/,['https://ukiyo-e.org/image/artelino/34034g1']
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Kabuki_print_3-00040008-070121-F12.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki print 3,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=40008,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/robynbuntin/5299-2', 'https://ukiyo-e.org/image/robynbuntin/5299-5']"
https://data.ukiyo-e.org/artelino/scaled/13972g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Tsuchigumo - Earth Spider,Ca. 1950s.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=13972,http://artelino.com/,"['https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-Ten_Types_of_the_New_and_the_Old_Theatrical_Performance-Tsuchigumo_Earth_Spider-00037630-070121-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-Ten_Types_of_the_New_and_the_Old_Theatrical_Performance-Tsuchigumo_Earth_Spider-00037629-050429-F12']"
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Ashigara_Yama-00038793-051227-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Ashigara Yama,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=38793,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/robynbuntin/5302-5', 'https://ukiyo-e.org/image/robynbuntin/5302-2']"
https://data.ukiyo-e.org/wbp/scaled/977893243.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,SOGA GORO in Kabuki Play YANONE,Not dated,,https://ukiyo-e.org/source/wbp,"['https://ukiyo-e.org/image/robynbuntin/6250-2', 'https://ukiyo-e.org/image/robynbuntin/6250-3', 'https://ukiyo-e.org/image/artelino/50512g1']"
https://data.ukiyo-e.org/artelino/scaled/34281g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fuwa - Eighteen Kabuki Plays,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=34281,http://artelino.com/,"['https://ukiyo-e.org/image/wbp/797015207', 'https://ukiyo-e.org/image/etm/0194202516', 'https://ukiyo-e.org/image/artelino/16802g1', 'https://ukiyo-e.org/image/artelino/22664g1', 'https://ukiyo-e.org/image/metro/5721-C008-02', 'https://ukiyo-e.org/image/mfa/sc141640', 'https://ukiyo-e.org/image/waseda/201-0190', 'https://ukiyo-e.org/image/waseda/201-0166', 'https://ukiyo-e.org/image/waseda/201-0125', 'https://ukiyo-e.org/image/waseda/201-0144']"
https://data.ukiyo-e.org/artelino/scaled/22664g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fuwa - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22664,http://artelino.com/,"['https://ukiyo-e.org/image/wbp/797015207', 'https://ukiyo-e.org/image/waseda/201-0144', 'https://ukiyo-e.org/image/artelino/16802g1', 'https://ukiyo-e.org/image/artelino/22665g1', 'https://ukiyo-e.org/image/artelino/34281g1', 'https://ukiyo-e.org/image/metro/5721-C008-02', 'https://ukiyo-e.org/image/etm/0194202516', 'https://ukiyo-e.org/image/mfa/sc141640', 'https://ukiyo-e.org/image/waseda/201-0190', 'https://ukiyo-e.org/image/waseda/201-0166', 'https://ukiyo-e.org/image/waseda/201-0125', 'https://ukiyo-e.org/image/mfa/sc141656']"
https://data.ukiyo-e.org/bm/scaled/AN00419905_001_l.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,,1820-1850,https://www.britishmuseum.org/collection/object/A_1904-0414-0-10,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/mfa/sc200992']
https://data.ukiyo-e.org/artelino/scaled/11084g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Zohiki - Kabuki Juhachi Ban (first edition),1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=11084,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-11', 'https://ukiyo-e.org/image/waseda/201-0129', 'https://ukiyo-e.org/image/metro/5721-C008-07', 'https://ukiyo-e.org/image/etm/0194202514', 'https://ukiyo-e.org/image/artelino/35380g1', 'https://ukiyo-e.org/image/wbp/854805653', 'https://ukiyo-e.org/image/mfa/sc141643', 'https://ukiyo-e.org/image/waseda/201-0172', 'https://ukiyo-e.org/image/waseda/201-0200', 'https://ukiyo-e.org/image/waseda/201-0148', 'https://ukiyo-e.org/image/artelino/46788g1']"
https://data.ukiyo-e.org/mfa/scaled/sc150208.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actors Sanogawa Mangiku as Imagawa and Fujimura Handayû,1719,https://collections.mfa.org/objects/233354,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/34756g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki Juhachi Ban : Akushichibei,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=34756,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-15', 'https://ukiyo-e.org/image/wbp/797014428', 'https://ukiyo-e.org/image/etm/0194202526', 'https://ukiyo-e.org/image/artelino/32850g1', 'https://ukiyo-e.org/image/artelino/35379g1', 'https://ukiyo-e.org/image/mfa/sc141639', 'https://ukiyo-e.org/image/waseda/201-0177', 'https://ukiyo-e.org/image/waseda/201-0188', 'https://ukiyo-e.org/image/waseda/201-0158', 'https://ukiyo-e.org/image/waseda/201-0137']"
https://data.ukiyo-e.org/artelino/scaled/22663g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kamahige - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22663,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-16', 'https://ukiyo-e.org/image/wbp/797015520', 'https://ukiyo-e.org/image/etm/0194202527', 'https://ukiyo-e.org/image/artelino/51433g1', 'https://ukiyo-e.org/image/artelino/38403g1', 'https://ukiyo-e.org/image/mfa/sc141636', 'https://ukiyo-e.org/image/waseda/201-0176', 'https://ukiyo-e.org/image/waseda/201-0185', 'https://ukiyo-e.org/image/waseda/201-0150', 'https://ukiyo-e.org/image/waseda/201-0138']"
https://data.ukiyo-e.org/artelino/scaled/45770g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fudo - Kabuki Juhachi Ban,1915.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=45770,http://artelino.com/,[]
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-Ten_Types_of_the_New_and_the_Old_Theatrical_Performance-Tsuchigumo_Earth_Spider-00037630-070121-F12.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Tsuchigumo - Earth Spider,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=37630,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-Ten_Types_of_the_New_and_the_Old_Theatrical_Performance-Tsuchigumo_Earth_Spider-00037629-050429-F12', 'https://ukiyo-e.org/image/artelino/13972g1']"
https://data.ukiyo-e.org/artelino/scaled/22662g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Uiro - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22662,http://artelino.com/,"['https://ukiyo-e.org/image/wbp/797014896', 'https://ukiyo-e.org/image/waseda/201-0132', 'https://ukiyo-e.org/image/metro/5721-C008-10', 'https://ukiyo-e.org/image/artelino/26196g1', 'https://ukiyo-e.org/image/artelino/23017g1', 'https://ukiyo-e.org/image/artelino/37349g1', 'https://ukiyo-e.org/image/etm/0194202521', 'https://ukiyo-e.org/image/waseda/201-5520', 'https://ukiyo-e.org/image/mfa/sc141674', 'https://ukiyo-e.org/image/waseda/201-0175', 'https://ukiyo-e.org/image/waseda/201-0186', 'https://ukiyo-e.org/image/waseda/201-0153', 'https://ukiyo-e.org/image/artelino/47184g1']"
